sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-AR-A0U3-01,-0.817132472922136,-0.8473996522925041,-0.15297629996910125,-0.01257868816373392,-1.9256616537139082,-1.9692469334757345,-0.11072974068729526,-0.0816664927177555,-1.9231511275809061,-1.9226136066331112,0.2667527104447366,0.431628722736132
TCGA-AR-A0U4-01,2.9636769880763048,2.937574657944764,-0.29577343821950536,-0.12000048010682068,-2.014319225071598,-2.0644518893420334,0.0760898436024972,-0.02548917759077654,0.8227006433332663,0.34286904519150535,-0.10443703961650222,-0.013517786261689702
TCGA-AR-A1AH-01,1.5895322264209515,1.6470879437966128,0.10865766586595489,0.23126363359139,-3.190864349567866,-3.1693723290924503,-0.3367835261411493,-0.28062126445451285,0.021557098436715987,0.38752679452765326,-0.5469813333705706,-0.5292964529426479
TCGA-AR-A1AI-01,-1.5947435896446591,-1.4812237723779593,0.625567528549419,0.9564657251791226,-3.933041284670691,-3.903455778565229,0.0821195360604664,0.13844319289029158,-1.2245848448581178,-0.8586667499104493,-0.041340777988466484,-0.45460745160750105
TCGA-AR-A1AJ-01,1.3674149052278681,1.3710531723861934,0.3031654716322915,0.39359424233738133,2.979711026947423,3.212506817170291,0.3368041887850155,0.36764108802961226,2.0080180338071725,2.1105460115019836,-0.01398030180457828,-0.3133143766517186
TCGA-AR-A1AK-01,-0.30240524953478215,-0.27628913771176805,-0.32885888067181657,-0.3886230209796663,2.0470916943914372,2.2297856005726806,-0.10194927310155205,-0.21811423564992316,0.41426386407914806,0.46696866457900077,-0.2875730847872762,-0.19894959052033956
TCGA-AR-A1AL-01,-1.5478624709565603,-1.470068956025644,0.3373268488603349,0.4909410998967578,3.3636118369163395,3.2454980398195516,0.08996623064061568,0.13998928740992095,1.253911663919422,1.2383357092894394,0.2573087349161783,0.31157905311098
TCGA-AR-A1AN-01,-0.6225017699999932,-0.5365665059774166,-0.23971446796171736,-0.20234429886715044,4.1781563926547,4.038749201192731,0.6150577186260431,0.7063648225922735,0.9539904454568309,0.894066426551785,0.32160048739375136,0.32097345262614013
TCGA-AR-A1AO-01,0.5558100388066427,-0.4401986086513896,-0.2334616735525631,-0.26444015506445295,2.4581026090577036,2.3831086804449937,0.019760591725321977,0.0979658558270778,3.2850633185249283,3.163693408383965,-0.22951783260010294,-0.2654623283528956
TCGA-AR-A1AP-01,0.17609156859351194,0.17885381896121583,0.21653049990938308,0.4858853826166219,0.1140737547595687,0.25281242761333483,-0.1377525829215929,-0.18553859331002978,-0.4544749159467133,-0.31563040400504755,-0.6571266233451679,-0.6401007753704612
TCGA-AR-A1AQ-01,3.116404248057601,2.9917097633164103,-1.3824470975875902,-1.248390037733797,-3.4240889738656337,-3.4399514370099733,-0.3406246277686783,-0.3409321573397419,1.60158947787951,1.408903010727777,-0.5281930382505216,-0.577497188127619
TCGA-AR-A1AR-01,-1.1957612010908631,-1.2673266539615466,0.5119575821252736,0.6088970392805757,-0.1267694825302635,0.0011330336394713052,0.1953891123650684,0.1826254483362449,1.8965653836124712,1.6629342595099272,0.6856286183162643,0.6716808690813398
TCGA-AR-A1AS-01,-1.195140315964118,-1.1120413541158598,0.4923798245659735,0.7117813997844243,-5.015324208719553,-5.02944016633094,-0.11712124024409791,-0.0375112008667522,-1.4964142971178367,-1.499446072592471,-0.3095088471598934,-0.18278045572278825
TCGA-AR-A1AT-01,1.0392728187415539,1.015214196091053,-0.06099113005805508,-0.2921343894579022,-2.850512520841306,-2.811428491868262,0.07684488870902592,0.10090728703558895,1.1668252826534808,1.3235050653355165,0.20227075065277444,0.030730933900670002
TCGA-AR-A1AU-01,0.6335968690891975,0.7098688630392812,0.04414193184783112,0.05013030113717887,4.8077236517701225,5.0697116685837535,0.3660395388204814,0.37347654488093585,0.6876088973645058,0.7380056612153919,0.26712246543001816,0.539690437162943
TCGA-AR-A1AV-01,-3.0444071760259215,-3.004742226284425,-0.2510683014796201,-0.0010882512878577916,-3.3971645438072113,-3.4272757237203013,-0.21474470505770799,-0.22049088335680367,-2.375313202241387,-2.3532960856259866,0.1885921632942314,0.4888879231303409
TCGA-AR-A1AW-01,-0.5222626936375351,-0.4343209403770805,0.4477136860176488,0.24311431655764296,-0.308703078460982,-0.22724104598970388,0.08985092809721408,0.2205582699156425,1.3788800261712477,1.582279666307048,0.23194177132374308,0.48082224742208796
TCGA-AR-A1AX-01,-0.37128713389566326,-0.24304443245756002,-0.1802702846922563,-0.16518712627041798,-0.2964650025271596,-0.16766273198243414,-0.08702456429973368,-0.11247422892895095,1.0521012520443254,1.1185663794226177,-0.10461441118040932,0.3354246167543964
TCGA-AR-A1AY-01,1.6864105665242828,1.6933802491939953,-0.29599613992238477,-0.42277505013554295,-1.4731078278989327,-1.526532998355289,-0.03952768438816918,0.009150478751900004,-1.40138620557887,-1.6978800571634662,0.1428026944132401,0.24163600199068652
TCGA-AR-A24H-01,-2.11858551456995,-2.1799289095746732,0.518647772179189,0.8808612710998893,-3.2007014701672114,-3.2415379012681447,-0.2111481248706752,-0.20512732995995453,-3.477342091348646,-3.62659219914296,0.27735481433255676,0.7769282650191441
TCGA-AR-A24K-01,-2.604022368207494,-2.622180873786509,0.5140186773578864,0.6851614965532717,-4.416192847546857,-4.432498049486717,-0.2094962562816176,-0.21388362887906273,-2.8264802529414372,-2.8577446707314156,-0.2340371592441416,-0.23869136901687898
TCGA-AR-A24L-01,-3.472820614261336,-3.4912277352507766,0.4558899732561688,0.6773613657937619,-1.596850011780878,-1.5436715600214261,-0.12110065166657805,-0.0979655826413883,-1.695443340201664,-1.6739649865892106,0.38780177683565287,0.5330956545684454
TCGA-AR-A24M-01,-4.782998873263168,4.808752675876922,0.08911183857470165,0.14014289946472835,-2.3923119957247327,-2.409480612483955,-0.3937664902972522,-0.4185840837977597,-0.8983585673495771,-1.0076059762911054,0.3854815971066864,0.5653754192493721
TCGA-AR-A24N-01,-2.9234881173392098,-2.8344701190250383,-0.03308499582719231,-0.034520829008130194,-2.851621697761276,-2.834607257317794,-0.2363220617902141,-0.06644995593160061,-2.421914328887017,-2.2808692807405504,-0.04581896764240477,0.11291463436282197
TCGA-AR-A24O-01,-2.7094185408276963,-2.7005763165074477,0.009876726020107945,0.16558482495971844,4.906148266653607,5.1201706743556015,0.30989430278713875,0.3127380184236857,1.3610590751066325,1.4445426045668908,0.5287957635518183,0.5867681795201036
TCGA-AR-A24P-01,-2.3487526744714313,2.396258789193403,0.13167466453351062,0.16357260038437643,-1.601117872764705,-1.6298651532304096,-0.17215858623337985,-0.20126880735203323,-1.151957245176061,-1.2766643497996242,0.0061842323817035486,-0.22948437089265
TCGA-AR-A24Q-01,-1.1450306626549345,-1.1773104145562518,0.6240991760017972,0.5368682026440429,-1.1323199712862755,-1.1694794089997536,-0.07848290304116017,-0.07847129532217265,-0.05421155497505851,-0.2613801296782019,-0.2456832311564693,-0.07159362802090463
TCGA-AR-A24R-01,-2.248371676623523,-2.1686158357805483,-0.9118931650028801,-0.6581494098608673,-0.6578505581371851,-0.7249008141657726,0.030230213503758957,0.07472882253820612,-1.9568605563283623,-2.108029732018437,0.12429461588579345,0.2795870234452356
TCGA-AR-A24S-01,-1.63949979517763,-1.501474462239783,0.24847825479045899,0.12983652312497201,0.989000548882922,1.1163269132695401,0.14186345875633777,0.15633859219525625,0.695195341640014,0.8831084101216661,0.29058547100881554,0.30321730253148016
TCGA-AR-A24T-01,-2.6998745708557186,2.725914146070278,0.11128042476169012,0.21998486501176415,-0.09412277841229598,-0.142713888150138,-0.19696351050801048,-0.20949503391449778,0.317606509253234,0.23340840831396026,0.4674312699937984,0.5632523236191272
TCGA-AR-A24U-01,-1.3444923674446803,-1.2982476705647583,0.08591087213211958,0.170962137462554,2.7755518828901122,2.623820318404689,0.3507445187497642,0.24614582401147472,0.23744229081770685,0.329495215503064,0.3313581403783527,0.43774582896246195
TCGA-AR-A24V-01,-1.3792580207780316,1.3591511886710697,-0.15408109224982955,-0.14265000341823703,-3.2499803163565475,-3.2581460771217094,-0.15986574385447655,-0.24744045428180506,-0.3633620461561353,-0.5797192418885623,-0.008072825409358572,0.09629112315981964
TCGA-AR-A24X-01,-2.1751518910837153,-2.035399314064492,-0.00829140604341283,-0.007866604290352186,-1.026600787140205,-0.9072781243513871,0.2607762932702913,0.38933855283426044,-0.6164294195448873,-0.7065628205266881,-0.26147276003090913,-0.2906961030421571
TCGA-AR-A24Z-01,-1.442997307738668,-1.4576827362959088,0.37507390086361836,0.450236343534094,-3.0453485690628526,-3.0947423023061504,0.07095860821099732,0.14778943594184457,-2.2124956017457764,-2.1654058197255677,0.3100872325059229,0.3162420961088771
TCGA-AR-A250-01,-1.4858783896435224,-1.573515621185962,0.18232564878902352,0.11619727792682782,-3.3077490481651775,-3.337581587425787,-0.2545352939101301,-0.21803698165510216,-0.5647983229688588,-0.8081948209871623,0.33595735942612953,0.34453142551224836
TCGA-AR-A251-01,-0.13633082626652546,0.8554376169492923,1.0549940515574272,1.4910655060862585,1.1129671426746197,1.248938655211091,0.2960068937999113,0.31511710685136896,-1.065441762687625,-0.9037650098284213,0.6636124294988501,0.4967834175418717
TCGA-AR-A252-01,-3.608482992785244,-3.651818994657969,0.4834723967351262,0.6881647493808278,4.080092343637694,3.939697989923455,0.5264252448257468,0.5788316623927796,1.8676695192712978,1.7236535095712866,0.4777317146537405,0.5569531126813669
TCGA-AR-A254-01,-1.350334771276391,-1.2246259773771624,-0.09212844113454195,-0.11306332272321754,-0.8172851823165294,-0.695032815401892,0.020978207942984616,0.07819606424287148,-0.4550234448600767,-0.47349546571299345,0.40437184483762023,0.2785977478792425
TCGA-AR-A255-01,-2.3403260775312367,-2.2493318377565044,0.515948545697973,0.7205586021849933,1.2319769539702532,1.3938347702258047,0.1668828033825977,0.09092549794607603,-1.0548749292635813,-1.2014383359548784,0.1497251867792559,0.18739076423733356
TCGA-AR-A256-01,-2.403160738259265,-2.0510755449622593,1.2785829607740324,1.6376579515294654,-3.80113114114776,-3.7864503258930013,0.10603987421427584,0.10174863071475701,-2.360421065886033,-2.0911201201767806,0.2680035886643972,0.3163484887876991
TCGA-B6-A0I2-01,3.606610945168653,3.603881775082636,-0.3314715388405334,-0.09456882048206804,-4.947605772780322,-4.96713083280194,-0.2754768950351084,-0.25320864649675184,0.8338372354189815,0.6594247263015232,-1.1283697227515324,-1.2551088526001188
TCGA-B6-A0I5-01,2.425721684800269,2.2112698572218674,-1.1889188077926034,-0.9997403171352762,-2.061815265355488,-1.9902597307389227,-0.33983309413581375,-0.3206747078176323,1.0803705438443778,1.352697132077127,-1.3124305854230576,-1.0838220096623092
TCGA-B6-A0I6-01,3.1112960112412185,-2.769511969569094,0.41069460021415993,0.47699626070995604,-2.0988399858426288,-2.110200049257727,0.03360306493890408,0.03806342416419897,-0.00450248703381902,0.3914653408967487,0.4345150724552388,0.31397473007752846
TCGA-B6-A0I8-01,-0.2529555169814393,-0.11015830030307272,0.8893895565307032,0.4653206382200183,-2.675639639145444,-2.6123939651280836,-0.209226057760002,-0.22356380389361388,-4.501778319112908,-4.284194336659789,0.3378045806596401,0.07520774365565414
TCGA-B6-A0I9-01,-0.38117747530466534,0.6206217808685399,1.028759035239344,0.8105710785350839,-2.5875547205385354,-2.6037957393431035,-0.2041490905949258,-0.23783687080432017,-2.804035728674455,-2.731450349158236,0.9407652273957192,1.625306009420737
TCGA-B6-A0IA-01,-0.8486747483435281,0.5936556948888402,-0.5847979237587619,-0.4398956085577339,-5.310244917326045,-5.287419483315553,-0.6265920199445746,-0.3796435580965588,-2.5795534434745733,-2.763428782406816,-1.0084954562815833,-0.985382985541398
TCGA-B6-A0IB-01,1.942676148795046,1.9332095062075019,-0.5841448411095215,-0.5645288786375511,-0.9784038628753304,-1.057602278719407,-0.09158584691651181,-0.09778037866853603,-3.0897673186003978,-2.964893019717251,-0.4257353513545422,-0.6964834920562609
TCGA-B6-A0IC-01,-1.5813559671154758,-1.5128425331820665,0.07000168607743137,0.3916670096642292,-3.8648667857216763,-3.885281616621972,-0.10537478621638321,-0.2622800573677483,-3.246250533002744,-3.1029264321950376,-0.14777758526385884,-0.2706459321298579
TCGA-B6-A0IE-01,3.8369898362055985,-3.925357311727731,-0.021461002471868752,-0.17825467560587654,0.3526442437447744,0.3070443786155044,-0.30262528574159386,-0.2784472556056329,1.0453996858711816,1.1189777245382113,-0.4582352850658757,-0.5469935028061771
TCGA-B6-A0IG-01,3.225955721615434,3.0581733421959916,-0.771257976861528,-0.8293023013577234,-1.5523375973962092,-1.4904431667906124,-0.176952702032294,-0.23257630486781292,-0.5809537538618913,-0.5660625392469991,-0.16624836898109835,-0.34356042678172527
TCGA-B6-A0IH-01,0.6536669035929166,0.7059486407552957,-0.4245667574225397,-0.547291716371679,1.1487457382527657,1.0734412383566316,-0.10985589070737882,-0.15826962455208518,1.2888427439268788,1.2487318423215925,0.18559672759713447,0.16952940318835225
TCGA-B6-A0IJ-01,4.124296380503891,4.4364738435410285,0.008952611807442709,0.19867146389152227,-3.4678405573436963,-3.461873206877792,-0.32786439594147415,-0.2609217800520752,0.9963860700530204,1.3733286159364593,-0.38362846886797936,-0.3076790687930974
TCGA-B6-A0IK-01,0.3091584153924257,0.16966318320979668,-0.025240413533660924,-0.5766979314395557,-1.5462386335590301,-1.600723086175983,-0.03930268181385796,-0.07673910396404308,0.24569579901433344,0.21330525811691112,0.10418576783452016,-0.06230294560205607
TCGA-B6-A0IM-01,-2.5511546015319047,-2.5595744974000807,-0.2177266660328909,-0.15306504464948345,-1.8172957371616194,-1.7344596207392071,0.08588126883384457,0.18168400560110057,-1.3368983350474173,-1.3210687375820152,0.024713252208121178,0.2279232353151142
TCGA-B6-A0IN-01,1.7099037857008839,1.7002701629527706,-0.11218950387182904,0.024935394651177445,2.4784048382145962,2.6554228385723806,0.25509120677415587,0.15005957352313457,3.109447312000982,3.151781891445779,-0.37021473374391833,-0.5135858290346188
TCGA-B6-A0IO-01,-0.5667042954732451,-0.5000807512997574,-0.06307668956411287,-0.028900961346360533,-3.173010039589326,-3.12937058415162,-0.22326578761996013,-0.22421017068889637,-0.7284285651118224,-0.5327052615361292,-0.47751910927965185,-0.03119994689734254
TCGA-B6-A0IP-01,-0.25815405953696385,0.1912027841173451,-0.5172081832190726,-0.6417556705498684,-1.2999874886782614,-1.3299186472931495,-0.27103896681247314,-0.29152006885826076,0.05044437144142029,0.02937963064701702,-0.7159356144801262,-0.7064863308529336
TCGA-B6-A0IQ-01,4.7525229759901375,4.82441213087022,-0.7016220425413369,0.04069788383800038,-2.873444508777063,-2.90883376517796,-0.5952159406349136,-0.4204689572704472,-0.28841840370602734,-0.966738631737865,-0.7416628195293729,-0.7913941324250786
TCGA-B6-A0RE-01,2.7044077646184395,2.6067405493031717,-0.6253933197516429,-0.8467413062892969,-4.04539855077,-4.058023060129091,-0.5639587817471536,-0.47360700804281564,0.2923411795992707,0.133309162514192,-0.3306998204922389,-0.26032088724234353
TCGA-B6-A0RG-01,-0.883384765569015,-0.7635646380485323,-0.6490880682686831,-0.3890646407052443,-2.936422753373636,-2.9765134560214346,-0.3152417637636302,-0.26135775224463853,-1.443631869614869,-1.4319355856595473,-0.7065522977064571,-0.7486022634913806
TCGA-B6-A0RH-01,2.125225435955877,1.8923127669858206,-0.9496337731632678,-0.5985049602788193,-3.2825358666923456,-3.238120687897237,-0.2500572979186234,-0.21112697444893636,0.8792056130546477,1.1139822347252142,-0.6883615272255966,-0.23734341816665655
TCGA-B6-A0RI-01,-0.5254111398513384,-0.5606158949926148,-0.8843112338629173,-0.6122370188493209,-3.7785875257489345,-3.7552333719004487,-0.22448783441349465,-0.15214473007928614,-0.4265629119728386,-0.42662578413594,-0.37624906983775774,-0.18091689612942055
TCGA-B6-A0RL-01,0.15319659435974933,0.23491218232369815,0.7743721365838904,0.4452208707861459,-4.463638959107722,-4.451194322398153,-0.42264954041951996,-0.47048296826419744,-5.098549950341197,-4.779088656595603,-0.1654142656132202,-0.35978622387342385
TCGA-B6-A0RM-01,0.9571831633930905,1.03900369176794,-0.1181283849941551,0.018231546727817252,-0.12508221261061916,-0.18131807537435157,-0.3366239206666022,-0.4693980633090875,-2.215284257374189,-2.022130699340522,-0.05432667058150906,-0.09714940101883834
TCGA-B6-A0RN-01,0.11380286463699374,0.01468106474143174,-0.5165978607112346,-0.2627397976361948,-3.1004558706271865,-3.0832432663007983,-0.19103413540564668,-0.08922676003686,-0.3824899342070115,-0.4304363625036031,-0.44962800462299946,-0.36511502126647855
TCGA-B6-A0RO-01,-0.5918802854594658,-0.594292023074595,-0.6504564485214142,-0.39984136164928397,-2.5717660110801592,-2.602189039447293,-0.5315350720929428,-0.4443492606897437,-1.1713321143168405,-1.2042310418637099,-0.7335971479419728,-0.5719947349779004
TCGA-B6-A0RP-01,-1.3317451483803335,-1.2534848830923955,0.10781241144760809,0.04076810940752057,-1.8367567959474649,-1.8881463199760946,-0.0274772008169756,-0.1070163151198586,-0.8536050401098599,-0.7636084363560071,-0.15023458183457045,-0.33390935791401255
TCGA-B6-A0RQ-01,1.7979223988109656,1.8785873193140272,-0.15928014889144676,-0.04194350372823291,2.4599442927142423,2.319715081395304,-0.23021379837342737,-0.11011948013450892,1.7398308475092081,1.4998344337960166,-0.6495458809666347,-0.3925184863171628
TCGA-B6-A0RS-01,1.1254983219793002,1.261658386655317,-0.541027029792882,-0.2875011626877255,-1.3255487841414035,-1.3973781039892585,-0.05273949792335186,-0.06644217558016266,0.6961072589890095,0.3579687393402408,-0.2204481156532939,-0.5580555842444458
TCGA-B6-A0RT-01,2.43714112301761,2.378467591714222,-0.08232181471818843,0.05928419209314163,0.9834283079804491,0.8971350539494112,-0.03375063862542883,-0.07226654684065277,3.1153622114557904,2.9891476450793375,0.3009622134045097,0.40997070991595913
TCGA-B6-A0RU-01,3.246991591580035,-2.9574775400759834,-0.5891452926143894,1.9024205997867885,3.395258625550319,3.3018313702162105,0.07733820598161828,0.17548643591828017,1.1630494905130597,1.4544958539161568,-0.03141646691082092,0.10127739084519866
